i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
47535,2.473944e+03,-2.847800,-1.496294,-7.324694,2.890307e+04,1.518629e+04,7.434025e+04,9.943078e-01,2.459861e+03
47536,2.474281e+03,-3.240033,0.441946,-7.301155,3.288619e+04,-4.485734e+03,7.410641e+04,9.831692e-01,2.432637e+03
47537,2.474281e+03,-1.372456,5.613994,-5.531676,1.393037e+04,-5.698180e+04,5.614627e+04,8.352056e-01,2.066534e+03
47538,2.474281e+03,-4.323405,-5.371155,4.056953,4.388238e+04,5.451699e+04,-4.117789e+04,9.382050e-01,2.321383e+03
47539,2.474337e+03,5.613311,-2.215550,-5.251864,-5.697551e+04,2.248799e+04,5.330680e+04,8.633740e-01,2.136278e+03
47540,2.474337e+03,-5.290811,3.031183,5.178731,5.370211e+04,-3.076672e+04,-5.256449e+04,6.538560e-01,1.617860e+03
47541,2.474337e+03,5.655796,4.210005,-3.779924,-5.740673e+04,-4.273186e+04,3.836650e+04,2.850837e-01,7.053931e+02
47542,2.474534e+03,-6.426718,-3.292999,-3.442883,6.523424e+04,3.342551e+04,3.494690e+04,1.002448e+00,2.480593e+03
47543,2.474534e+03,-0.360674,7.470643,2.838911,3.661007e+03,-7.583057e+04,-2.881629e+04,0.000000e+00,0.000000e+00
47544,2.474534e+03,3.849146,2.366166,6.601919,-3.907066e+04,-2.401771e+04,-6.701261e+04,0.000000e+00,0.000000e+00
47545,2.474590e+03,-0.762208,1.060003,-7.892746,7.736858e+03,-1.075965e+04,8.011602e+04,9.601130e-01,2.375886e+03
47546,2.474590e+03,-1.236693,0.724435,7.870564,1.255316e+04,-7.353440e+03,-7.989087e+04,2.031874e-01,5.028055e+02
47547,2.474590e+03,6.308295,1.466115,4.696373,-6.403291e+04,-1.488193e+04,-4.767096e+04,0.000000e+00,0.000000e+00
47548,2.474645e+03,6.577604,-4.551589,0.134760,-6.676731e+04,4.620184e+04,-1.367912e+03,7.294841e-01,1.805214e+03
47549,2.474645e+03,1.717901,6.320170,4.593938,-1.743791e+04,-6.415417e+04,-4.663171e+04,0.000000e+00,0.000000e+00
47550,2.474645e+03,-5.357071,-3.598281,-4.728020,5.437804e+04,3.652508e+04,4.799273e+04,1.005081e+00,2.487218e+03
47551,2.474786e+03,3.628075,0.691935,-7.096358,-3.682857e+04,-7.023826e+03,7.203508e+04,8.812042e-01,2.180792e+03
47552,2.474786e+03,-4.063614,5.500583,4.150979,4.124972e+04,-5.583638e+04,-4.213655e+04,3.961357e-01,9.803513e+02
47553,2.474786e+03,4.619698,6.344848,-1.549609,-4.689452e+04,-6.440651e+04,1.573007e+04,0.000000e+00,0.000000e+00
47554,2.474898e+03,4.640756,-6.394018,1.256947,-4.710934e+04,6.490710e+04,-1.275955e+04,8.345539e-01,2.065436e+03
47555,2.474898e+03,2.186770,-6.238806,-4.505034,-2.219839e+04,6.333151e+04,4.573160e+04,9.735503e-01,2.409438e+03
47556,2.474898e+03,-2.529669,-5.999335,-4.648522,2.567924e+04,6.090058e+04,4.718818e+04,1.003360e+00,2.483214e+03
47557,2.475095e+03,6.458709,-3.476630,3.193451,-6.556639e+04,3.529345e+04,-3.241872e+04,4.051068e-01,1.002678e+03
47558,2.475095e+03,2.747686,6.210373,4.228651,-2.789348e+04,-6.304538e+04,-4.292768e+04,0.000000e+00,0.000000e+00
47559,2.475095e+03,5.197854,-4.346738,-4.253020,-5.276667e+04,4.412646e+04,4.317507e+04,9.026167e-01,2.234062e+03
47560,2.475095e+03,3.829991,6.683390,2.159505,-3.888064e+04,-6.784728e+04,-2.192248e+04,0.000000e+00,0.000000e+00
47561,2.475151e+03,0.158608,-7.998172,0.063885,-1.610151e+03,8.119537e+04,-6.485397e+02,9.665516e-01,2.392361e+03
47562,2.475151e+03,-0.047587,-0.997592,7.937414,4.830875e+02,1.012730e+04,-8.057856e+04,2.835927e-01,7.019345e+02
47563,2.475151e+03,-6.969999,2.818252,-2.734332,7.075762e+04,-2.861016e+04,2.775822e+04,9.508410e-01,2.353475e+03
47564,2.475292e+03,4.771139,3.335742,-5.487173,-4.843674e+04,-3.386455e+04,5.570594e+04,6.591511e-01,1.631591e+03
47565,2.475292e+03,-5.025395,-2.790749,5.563912,5.101796e+04,2.833176e+04,-5.648500e+04,8.717743e-01,2.157896e+03
47566,2.475292e+03,-0.120637,1.032435,7.932183,1.224706e+03,-1.048131e+04,-8.052775e+04,2.884945e-02,7.141079e+01
47567,2.475347e+03,-6.474061,-4.093891,-2.307941,6.572560e+04,4.156177e+04,2.343055e+04,1.001106e+00,2.478086e+03
47568,2.475347e+03,-5.306720,-5.914203,0.927858,5.387459e+04,6.004184e+04,-9.419745e+03,9.858873e-01,2.440414e+03
47569,2.475347e+03,-7.183519,3.375940,1.000043,7.292811e+04,-3.427303e+04,-1.015258e+04,8.797030e-01,2.177571e+03
47570,2.475403e+03,5.056020,2.818190,5.522180,-5.133002e+04,-2.861099e+04,-5.606259e+04,0.000000e+00,0.000000e+00
47571,2.475403e+03,-6.788734,-4.115854,-0.986322,6.892098e+04,4.178521e+04,1.001340e+04,9.956836e-01,2.464718e+03
47572,2.475403e+03,-6.962749,-3.573232,-1.658958,7.068762e+04,3.627637e+04,1.684217e+04,9.973238e-01,2.468779e+03
47573,2.475656e+03,-1.032220,-6.810246,4.068792,1.047990e+04,6.914290e+04,-4.130953e+04,9.101589e-01,2.253240e+03
47574,2.475656e+03,-6.082522,0.522515,5.170097,6.175449e+04,-5.304976e+03,-5.249083e+04,8.142271e-01,2.015746e+03
47575,2.475656e+03,1.519849,-0.546540,7.835263,-1.543069e+04,5.548900e+03,-7.954967e+04,4.367186e-02,1.081165e+02
47576,2.475853e+03,2.806165,0.389489,-7.481560,-2.849150e+04,-3.954553e+03,7.596162e+04,9.132244e-01,2.261009e+03
47577,2.475853e+03,-0.438138,-0.114807,-7.987168,4.448496e+03,1.165656e+03,8.109515e+04,9.703093e-01,2.402343e+03
47578,2.475853e+03,3.370961,-6.031252,-4.032446,-3.422597e+04,6.123638e+04,4.094215e+04,9.546106e-01,2.363475e+03
47579,2.475909e+03,6.647791,2.573286,-3.631126,-6.749698e+04,-2.612733e+04,3.686789e+04,3.734062e-01,9.245195e+02
47580,2.475909e+03,-0.190048,0.379871,-7.988716,1.929610e+03,-3.856938e+03,8.111178e+04,9.626803e-01,2.383508e+03
47581,2.475909e+03,-4.464370,-4.848004,-4.535004,4.532806e+04,4.922321e+04,4.604523e+04,1.006079e+00,2.490960e+03
47582,2.476050e+03,-1.250156,-4.298571,-6.630188,1.269357e+04,4.364590e+04,6.732017e+04,9.980205e-01,2.471148e+03
47583,2.476050e+03,0.820713,2.431886,7.577095,-8.333176e+03,-2.469236e+04,-7.693466e+04,0.000000e+00,0.000000e+00
47584,2.476050e+03,-3.097496,1.734876,-7.169081,3.145069e+04,-1.761521e+04,7.279186e+04,9.694051e-01,2.400295e+03
47585,2.476555e+03,-2.584293,3.751358,-6.576378,2.624251e+04,-3.809361e+04,6.678061e+04,9.298925e-01,2.302930e+03
47586,2.476555e+03,2.029891,-5.697052,-5.236711,-2.061277e+04,5.785139e+04,5.317680e+04,9.763103e-01,2.417886e+03
47587,2.476555e+03,-1.964269,5.554280,5.412174,1.994640e+04,-5.640159e+04,-5.495856e+04,1.539335e-03,3.812248e+00
47588,2.476611e+03,-2.598031,6.750333,3.418076,2.638232e+04,-6.854783e+04,-3.470965e+04,1.092810e-01,2.706464e+02
47589,2.476611e+03,-4.701376,6.278357,-1.574580,4.774122e+04,-6.375504e+04,1.598944e+04,7.923689e-01,1.962389e+03
47590,2.476611e+03,-2.416979,4.278997,-6.312559,2.454377e+04,-4.345207e+04,6.410235e+04,9.132183e-01,2.261686e+03
47591,2.476752e+03,4.356146,-4.637479,4.849513,-4.423676e+04,4.709371e+04,-4.924691e+04,5.699446e-01,1.411611e+03
47592,2.476752e+03,5.296020,3.740890,-4.685928,-5.378120e+04,-3.798882e+04,4.758570e+04,5.051697e-01,1.251180e+03
47593,2.476752e+03,-4.372215,-6.589068,1.211573,4.439995e+04,6.691214e+04,-1.230355e+04,9.822076e-01,2.432684e+03
47594,2.476808e+03,6.219660,2.345593,-4.451294,-6.316150e+04,-2.381982e+04,4.520350e+04,5.389719e-01,1.334930e+03
47595,2.476808e+03,0.305108,-0.669778,7.966072,-3.098417e+03,6.801689e+03,-8.089656e+04,1.869929e-01,4.631455e+02
47596,2.476808e+03,0.075620,-0.085261,7.999188,-7.679276e+02,8.658338e+02,-8.123285e+04,1.303293e-01,3.228005e+02
47597,2.477004e+03,-2.129737,-3.549898,-6.845615,2.162863e+04,3.605113e+04,6.952092e+04,9.996575e-01,2.476156e+03
47598,2.477004e+03,-2.850408,-6.859561,-2.970118,2.894744e+04,6.966255e+04,3.016315e+04,1.001000e+00,2.479482e+03
47599,2.477004e+03,-3.497230,-2.283839,6.823010,3.551627e+04,2.319362e+04,-6.929135e+04,7.667242e-01,1.899179e+03
47600,2.477060e+03,2.830113,6.047355,4.406809,-2.874165e+04,-6.141485e+04,-4.475403e+04,0.000000e+00,0.000000e+00
47601,2.477060e+03,4.438704,6.347236,-2.002623,-4.507795e+04,-6.446034e+04,2.033794e+04,7.888810e-12,1.954106e-08
47602,2.477060e+03,5.943376,-4.171361,-3.357980,-6.035887e+04,4.236290e+04,3.410249e+04,8.607915e-01,2.132232e+03
47603,2.477257e+03,1.452653,3.678426,6.954062,-1.475323e+04,-3.735831e+04,-7.062587e+04,0.000000e+00,0.000000e+00
47604,2.477257e+03,-2.250869,-2.792898,-7.150756,2.285995e+04,2.836483e+04,7.262350e+04,9.976953e-01,2.471548e+03
47605,2.477257e+03,0.177939,-2.094051,7.719021,-1.807157e+03,2.126730e+04,-7.839483e+04,4.268571e-01,1.057435e+03
47606,2.477369e+03,-4.796993,0.250739,6.397343,4.871964e+04,-2.546572e+03,-6.497325e+04,7.246322e-01,1.795181e+03
47607,2.477369e+03,1.588857,4.743645,6.242865,-1.613689e+04,-4.817782e+04,-6.340433e+04,0.000000e+00,0.000000e+00
47608,2.477369e+03,2.540718,4.196738,-6.319189,-2.580427e+04,-4.262327e+04,6.417950e+04,7.751476e-01,1.920326e+03
47609,2.477566e+03,-6.512897,0.502297,4.618427,6.614949e+04,-5.101675e+03,-4.690794e+04,8.453680e-01,2.094455e+03
47610,2.477566e+03,-5.095463,-0.264883,-6.161663,5.175304e+04,2.690331e+03,6.258211e+04,9.930044e-01,2.460234e+03
47611,2.477566e+03,2.728010,0.940374,7.461479,-2.770755e+04,-9.551084e+03,-7.578393e+04,0.000000e+00,0.000000e+00
47612,2.477818e+03,5.565679,2.864938,-4.981501,-5.653177e+04,-2.909977e+04,5.059814e+04,5.969699e-01,1.479183e+03
47613,2.477818e+03,1.967148,-7.719818,0.731257,-1.998074e+04,7.841181e+04,-7.427530e+03,9.333858e-01,2.312760e+03
47614,2.477818e+03,-0.154093,-0.060330,-7.998288,1.565151e+03,6.127862e+02,8.124029e+04,9.671592e-01,2.396445e+03
47615,2.477874e+03,4.099071,-6.745039,1.304636,-4.163559e+04,6.851154e+04,-1.325161e+04,8.589817e-01,2.128449e+03
47616,2.477874e+03,0.703618,7.836132,1.449124,-7.146876e+03,-7.959413e+04,-1.471923e+04,0.000000e+00,0.000000e+00
47617,2.477874e+03,-0.005988,-0.001450,-7.999998,6.082084e+01,1.473067e+01,8.125857e+04,9.650726e-01,2.391329e+03
47618,2.478071e+03,-6.486651,3.020090,3.578045,6.588964e+04,-3.067725e+04,-3.634481e+04,7.936723e-01,1.966776e+03
47619,2.478071e+03,6.421206,4.457797,-1.701811,-6.522486e+04,-4.528109e+04,1.728653e+04,0.000000e+00,0.000000e+00
47620,2.478071e+03,-1.183372,-2.692593,7.439729,1.202037e+04,2.735063e+04,-7.557074e+04,6.303322e-01,1.562008e+03
47621,2.478324e+03,3.685945,6.633734,2.531282,-3.744273e+04,-6.738709e+04,-2.571339e+04,0.000000e+00,0.000000e+00
47622,2.478324e+03,-3.829399,1.624814,6.833424,3.889997e+04,-1.650526e+04,-6.941560e+04,5.187672e-01,1.285673e+03
47623,2.478324e+03,-7.058228,-2.504076,2.812654,7.169921e+04,2.543702e+04,-2.857163e+04,9.510901e-01,2.357109e+03
47624,2.478380e+03,-3.085964,3.892520,-6.270974,3.134834e+04,-3.954161e+04,6.370281e+04,9.307498e-01,2.306752e+03
47625,2.478380e+03,-6.648635,-1.450042,4.206308,6.753923e+04,1.473005e+04,-4.272919e+04,9.063823e-01,2.246360e+03
47626,2.478380e+03,1.765446,6.630550,4.113272,-1.793404e+04,-6.735551e+04,-4.178410e+04,0.000000e+00,0.000000e+00
47627,2.478521e+03,6.841636,3.296958,2.514376,-6.950178e+04,-3.349264e+04,-2.554266e+04,0.000000e+00,0.000000e+00
47628,2.478521e+03,2.964607,1.401369,7.297073,-3.011640e+04,-1.423601e+04,-7.412840e+04,0.000000e+00,0.000000e+00
47629,2.478521e+03,4.651441,-3.471721,-5.505565,-4.725236e+04,3.526800e+04,5.592910e+04,9.186258e-01,2.276833e+03
47630,2.478577e+03,-4.475646,-0.205759,6.627688,4.546703e+04,2.090258e+03,-6.732912e+04,7.209820e-01,1.787009e+03
47631,2.478577e+03,-7.847603,-0.849031,1.301641,7.972194e+04,8.625107e+03,-1.322306e+04,9.580066e-01,2.374493e+03
47632,2.478577e+03,1.241205,-0.861733,7.856006,-1.260910e+04,8.754145e+03,-7.980730e+04,1.086259e-01,2.692376e+02
47633,2.478633e+03,-4.061812,-0.204264,6.889119,4.126345e+04,2.075092e+03,-6.998571e+04,6.831511e-01,1.693280e+03
47634,2.478633e+03,-4.796341,5.816524,2.676408,4.872544e+04,-5.908936e+04,-2.718930e+04,5.837203e-01,1.446828e+03
47635,2.478633e+03,2.123467,6.618298,-3.960936,-2.157204e+04,-6.723448e+04,4.023866e+04,4.514194e-01,1.118903e+03
47636,2.478885e+03,3.246143,5.922320,4.288203,-3.297885e+04,-6.016719e+04,-4.356555e+04,0.000000e+00,0.000000e+00
47637,2.478885e+03,0.576945,7.881389,1.245330,-5.861412e+03,-8.007015e+04,-1.265180e+04,0.000000e+00,0.000000e+00
47638,2.478885e+03,0.927359,-4.868406,-6.280018,-9.421410e+03,4.946006e+04,6.380119e+04,9.861244e-01,2.444489e+03
47639,2.479279e+03,3.465214,-6.400444,-3.320634,-3.520728e+04,6.502981e+04,3.373832e+04,9.497116e-01,2.354600e+03
47640,2.479279e+03,6.369076,1.677772,-4.540920,-6.471111e+04,-1.704650e+04,4.613666e+04,6.000495e-01,1.487690e+03
47641,2.479279e+03,0.763808,-1.872046,7.740287,-7.760442e+03,1.902037e+04,-7.864288e+04,3.287361e-01,8.150285e+02
47642,2.479335e+03,-1.767979,-7.376936,2.540682,1.796323e+04,7.495201e+04,-2.581414e+04,9.529021e-01,2.362563e+03
47643,2.479335e+03,1.380394,-5.136624,-5.975751,-1.402524e+04,5.218973e+04,6.071553e+04,9.826796e-01,2.436392e+03
47644,2.479335e+03,3.111426,7.351302,0.526685,-3.161307e+04,-7.469156e+04,-5.351282e+03,0.000000e+00,0.000000e+00
47645,2.479476e+03,-6.005385,-5.125948,-1.288416,6.101835e+04,5.208274e+04,1.309109e+04,9.989217e-01,2.476802e+03
47646,2.479476e+03,2.464561,4.986931,5.749475,-2.504144e+04,-5.067024e+04,-5.841815e+04,0.000000e+00,0.000000e+00
47647,2.479476e+03,1.153456,0.052868,7.916233,-1.171981e+04,-5.371685e+02,-8.043373e+04,1.759568e-02,4.362806e+01
47648,2.479785e+03,-0.996889,4.236646,6.712454,1.012963e+04,-4.304957e+04,-6.820685e+04,0.000000e+00,0.000000e+00
47649,2.479785e+03,7.763180,-1.894346,-0.380109,-7.888353e+04,1.924890e+04,3.862379e+03,4.511912e-01,1.118857e+03
47650,2.479785e+03,-1.297954,1.929673,7.654520,1.318882e+04,-1.960787e+04,-7.777941e+04,7.250764e-02,1.798033e+02
47651,2.480038e+03,0.850395,7.221050,3.336656,-8.641507e+03,-7.337855e+04,-3.390628e+04,0.000000e+00,0.000000e+00
47652,2.480038e+03,5.169257,1.807465,-5.831968,-5.252873e+04,-1.836702e+04,5.926305e+04,7.491351e-01,1.857883e+03
47653,2.480038e+03,3.484274,6.954899,1.867942,-3.540635e+04,-7.067400e+04,-1.898157e+04,0.000000e+00,0.000000e+00
47654,2.480235e+03,-4.093147,-1.070367,-6.789732,4.159522e+04,1.087724e+04,6.899835e+04,9.958402e-01,2.469917e+03
47655,2.480235e+03,1.785805,-5.833063,-5.175546,-1.814764e+04,5.927653e+04,5.259472e+04,9.790249e-01,2.428212e+03
47656,2.480235e+03,-3.601788,-3.289091,6.341057,3.660195e+04,3.342427e+04,-6.443884e+04,8.254235e-01,2.047244e+03
47657,2.480346e+03,4.344971,-6.697867,0.509703,-4.415529e+04,6.806634e+04,-5.179805e+03,8.719768e-01,2.162805e+03
47658,2.480346e+03,-6.010251,-1.126136,-5.158362,6.107852e+04,1.144423e+04,5.242128e+04,9.976382e-01,2.474488e+03
47659,2.480346e+03,4.467295,4.103920,-5.215469,-4.539839e+04,-4.170563e+04,5.300163e+04,5.993681e-01,1.486641e+03
47660,2.480488e+03,-5.518744,0.056140,5.791400,5.608522e+04,-5.705301e+02,-5.885613e+04,7.901179e-01,1.959878e+03
47661,2.480488e+03,-2.776560,-4.034609,6.325555,2.821728e+04,4.100243e+04,-6.428459e+04,8.249104e-01,2.046180e+03
47662,2.480488e+03,0.198465,3.196734,7.330860,-2.016936e+03,-3.248738e+04,-7.450117e+04,0.000000e+00,0.000000e+00
47663,2.480740e+03,3.030831,5.480509,-4.977759,-3.080293e+04,-5.569949e+04,5.058994e+04,5.797279e-01,1.438154e+03
47664,2.480740e+03,-6.219640,-3.312410,3.787349,6.321143e+04,3.366467e+04,-3.849158e+04,9.383572e-01,2.327821e+03
47665,2.480740e+03,-1.159780,-3.267468,7.209616,1.178707e+04,3.320792e+04,-7.327274e+04,6.850313e-01,1.699385e+03
47666,2.480852e+03,-0.548128,2.081420,-7.705014,5.570860e+03,-2.115436e+04,7.830934e+04,9.421725e-01,2.337391e+03
47667,2.480852e+03,-0.623427,-5.969432,-5.289350,6.336151e+03,6.066988e+04,5.375791e+04,9.968309e-01,2.472990e+03
47668,2.480852e+03,-4.442466,-6.253363,2.271551,4.515067e+04,6.355559e+04,-2.308674e+04,9.709274e-01,2.408727e+03
47669,2.481049e+03,7.145748,-0.817161,-3.502931,-7.262817e+04,8.305485e+03,3.560319e+04,6.693109e-01,1.660593e+03
47670,2.481049e+03,-6.593888,-3.182991,-3.223230,6.701915e+04,3.235138e+04,3.276036e+04,1.001616e+00,2.485058e+03
47671,2.481049e+03,2.088473,6.277363,-4.498111,-2.122688e+04,-6.380204e+04,4.571803e+04,5.475580e-01,1.358518e+03
47672,2.481302e+03,1.788822,-3.580021,6.927017,-1.818221e+04,3.638858e+04,-7.040860e+04,5.066737e-01,1.257211e+03
47673,2.481302e+03,-1.157130,1.488238,-7.774715,1.176147e+04,-1.512697e+04,7.902490e+04,9.583432e-01,2.377939e+03
47674,2.481302e+03,2.425656,4.025241,6.474074,-2.465521e+04,-4.091394e+04,-6.580473e+04,0.000000e+00,0.000000e+00
47675,2.481499e+03,-7.769788,-0.084299,-1.903493,7.897796e+04,8.568794e+02,1.934853e+04,9.803111e-01,2.432641e+03
47676,2.481499e+03,-2.063503,0.854653,-7.681896,2.097499e+04,-8.687334e+03,7.808456e+04,9.731742e-01,2.414931e+03
47677,2.481499e+03,-6.135232,2.364103,4.557406,6.236310e+04,-2.403052e+04,-4.632489e+04,7.689884e-01,1.908244e+03
47678,2.481611e+03,3.945818,-6.936124,0.566307,-4.010916e+04,7.050556e+04,-5.756495e+03,8.858156e-01,2.198250e+03
47679,2.481611e+03,2.522855,-2.907389,-7.013009,-2.564477e+04,2.955355e+04,7.128709e+04,9.604530e-01,2.383471e+03
47680,2.481611e+03,5.526382,2.215175,5.343416,-5.617556e+04,-2.251721e+04,-5.431572e+04,0.000000e+00,0.000000e+00
47681,2.481949e+03,-2.447477,5.768938,4.972847,2.488025e+04,-5.864513e+04,-5.055233e+04,3.712860e-02,9.215129e+01
47682,2.481949e+03,6.403235,3.227285,-3.547283,-6.509318e+04,-3.280752e+04,3.606052e+04,2.973229e-01,7.379403e+02
47683,2.481949e+03,-4.633487,1.696657,-6.296996,4.710251e+04,-1.724766e+04,6.401319e+04,9.758133e-01,2.421919e+03
47684,2.482005e+03,4.794242,-5.192208,3.749162,-4.873724e+04,5.278288e+04,-3.811318e+04,6.659661e-01,1.652931e+03
47685,2.482005e+03,-1.839119,1.444415,-7.650576,1.869609e+04,-1.468361e+04,7.777412e+04,9.648247e-01,2.394700e+03
47686,2.482005e+03,3.650322,0.325360,7.111209,-3.710839e+04,-3.307542e+03,-7.229103e+04,0.000000e+00,0.000000e+00
47687,2.482314e+03,7.079763,2.677195,2.590286,-7.197584e+04,-2.721749e+04,-2.633394e+04,0.000000e+00,0.000000e+00
47688,2.482314e+03,1.074697,-4.487719,6.534937,-1.092582e+04,4.562403e+04,-6.643691e+04,6.716688e-01,1.667293e+03
47689,2.482314e+03,0.616488,-4.268927,-6.737671,-6.267480e+03,4.339970e+04,6.849798e+04,9.871066e-01,2.450308e+03
47690,2.482567e+03,-2.815153,-7.201096,2.054052,2.862149e+04,7.321309e+04,-2.088342e+04,9.672942e-01,2.401372e+03
47691,2.482567e+03,-1.569001,0.539149,-7.826082,1.595194e+04,-5.481492e+03,7.956728e+04,9.730102e-01,2.415563e+03
47692,2.482567e+03,7.331695,3.094015,-0.820562,-7.454088e+04,-3.145665e+04,8.342597e+03,0.000000e+00,0.000000e+00
47693,2.482764e+03,1.546675,-3.013751,-7.247420,-1.572557e+04,3.064184e+04,7.368699e+04,9.734365e-01,2.416813e+03
47694,2.482764e+03,1.576213,7.706600,1.457349,-1.602590e+04,-7.835563e+04,-1.481736e+04,0.000000e+00,0.000000e+00
47695,2.482764e+03,-7.110343,-2.648052,2.535909,7.229328e+04,2.692365e+04,-2.578346e+04,9.568183e-01,2.375554e+03
47696,2.482820e+03,-6.494566,4.215773,-2.011933,6.603320e+04,-4.286368e+04,2.045624e+04,9.107358e-01,2.261193e+03
47697,2.482820e+03,-7.041168,-3.737346,-0.673939,7.159076e+04,3.799930e+04,6.852245e+03,9.929899e-01,2.465415e+03
47698,2.482820e+03,-1.088973,0.994916,-7.862842,1.107209e+04,-1.011577e+04,7.994509e+04,9.641404e-01,2.393787e+03
47699,2.482961e+03,1.169696,-3.138819,-7.264959,-1.189317e+04,3.191471e+04,7.386824e+04,9.779359e-01,2.428177e+03
47700,2.482961e+03,-5.120407,5.740156,2.198190,5.206299e+04,-5.836444e+04,-2.235064e+04,6.529880e-01,1.621344e+03
47701,2.482961e+03,6.372605,-3.768523,-3.031195,-6.479502e+04,3.831738e+04,3.082041e+04,8.267024e-01,2.052670e+03
47702,2.483214e+03,3.388873,-7.087187,1.512390,-3.445894e+04,7.206438e+04,-1.537838e+04,8.803549e-01,2.186110e+03
47703,2.483214e+03,0.651257,-0.351238,-7.965708,-6.622150e+03,3.571479e+03,8.099740e+04,9.617891e-01,2.388328e+03
47704,2.483214e+03,0.133710,-0.256031,-7.994784,-1.359599e+03,2.603391e+03,8.129306e+04,9.663941e-01,2.399763e+03
47705,2.483214e+03,0.389555,0.800043,-7.950357,-3.961094e+03,-8.135043e+03,8.084132e+04,9.507004e-01,2.360793e+03
47706,2.483270e+03,-0.139301,0.013114,-7.998776,1.416461e+03,-1.333515e+02,8.133457e+04,9.663370e-01,2.399676e+03
47707,2.483270e+03,0.797209,-4.369509,-6.653709,-8.106319e+03,4.443082e+04,6.765742e+04,9.860078e-01,2.448523e+03
47708,2.483270e+03,-0.421539,-0.158134,-7.987321,4.286366e+03,1.607962e+03,8.121809e+04,9.706866e-01,2.410477e+03
47709,2.483326e+03,-6.494727,-0.303681,4.661148,6.604158e+04,3.087973e+03,-4.739684e+04,8.666654e-01,2.152213e+03
47710,2.483326e+03,1.555736,5.070554,5.989087,-1.581949e+04,-5.155989e+04,-6.089998e+04,0.000000e+00,0.000000e+00
47711,2.483326e+03,-7.055214,2.019432,-3.185254,7.174088e+04,-2.053458e+04,3.238923e+04,9.661393e-01,2.399239e+03
47712,2.483467e+03,7.960862,-0.783841,-0.101345,-8.095226e+04,7.970704e+03,1.030554e+03,2.297422e-01,5.705571e+02
47713,2.483467e+03,5.555345,-2.691056,5.088847,-5.649108e+04,2.736475e+04,-5.174737e+04,1.695519e-01,4.210764e+02
47714,2.483467e+03,-4.850109,-3.657563,5.205638,4.931969e+04,3.719296e+04,-5.293499e+04,8.967979e-01,2.227168e+03
47715,2.483776e+03,-0.036551,1.253387,-7.901119,3.717069e+02,-1.274621e+04,8.034974e+04,9.494858e-01,2.358310e+03
47716,2.483776e+03,-2.737990,-0.660719,-7.487781,2.784375e+04,6.719126e+03,7.614633e+04,9.891906e-01,2.456928e+03
47717,2.483776e+03,-6.902407,-3.758565,-1.493309,7.019342e+04,3.822240e+04,1.518608e+04,9.971587e-01,2.476719e+03
47718,2.483832e+03,-0.055977,-1.097179,7.924208,5.692604e+02,1.115779e+04,-8.058544e+04,3.025192e-01,7.514068e+02
47719,2.483832e+03,0.868338,4.862120,6.293312,-8.830584e+03,-4.944546e+04,-6.400001e+04,0.000000e+00,0.000000e+00
47720,2.483832e+03,-2.565521,0.734974,-7.541745,2.609014e+04,-7.474338e+03,7.669598e+04,9.774122e-01,2.427728e+03
47721,2.484029e+03,-7.677896,-2.108765,-0.776540,7.808367e+04,2.144600e+04,7.897363e+03,9.867656e-01,2.451154e+03
47722,2.484029e+03,3.853599,-6.045014,3.550715,-3.919084e+04,6.147738e+04,-3.611052e+04,7.694305e-01,1.911288e+03
47723,2.484029e+03,1.469835,-0.042429,-7.863700,-1.494812e+04,4.315005e+02,7.997329e+04,9.471572e-01,2.352766e+03
47724,2.484479e+03,-1.715957,2.388724,-7.439724,1.745275e+04,-2.429536e+04,7.566833e+04,9.499216e-01,2.360061e+03
47725,2.484479e+03,1.825795,-5.105606,5.882113,-1.856990e+04,5.192837e+04,-5.982611e+04,7.060622e-01,1.754197e+03
47726,2.484479e+03,2.406631,7.619835,0.382426,-2.447749e+04,-7.750021e+04,-3.889597e+03,0.000000e+00,0.000000e+00
47727,2.484535e+03,-2.618236,2.955948,6.957529,2.662999e+04,-3.006485e+04,-7.076480e+04,1.917209e-01,4.763373e+02
47728,2.484535e+03,1.571802,7.749547,-1.214066,-1.598674e+04,-7.882039e+04,1.234822e+04,1.593942e-02,3.960206e+01
47729,2.484535e+03,-4.494123,-2.242227,-6.226980,4.570957e+04,2.280562e+04,6.333440e+04,1.001504e+00,2.488273e+03
47730,2.484676e+03,-0.364827,1.479414,7.853549,3.710753e+03,-1.504750e+04,-7.988046e+04,1.851015e-02,4.599174e+01
47731,2.484676e+03,3.043129,-5.967778,4.373213,-3.095245e+04,6.069979e+04,-4.448107e+04,7.647960e-01,1.900271e+03
47732,2.484676e+03,6.356018,-4.629635,1.472245,-6.464869e+04,4.708921e+04,-1.497458e+04,6.737861e-01,1.674140e+03
47733,2.484930e+03,6.143924,5.092225,0.566959,-6.249461e+04,-5.179696e+04,-5.766977e+03,0.000000e+00,0.000000e+00
47734,2.484930e+03,-7.130958,-0.233691,3.618677,7.253450e+04,2.377056e+03,-3.680836e+04,9.029281e-01,2.243713e+03
47735,2.484930e+03,6.633774,-4.463968,0.256964,-6.747725e+04,4.540647e+04,-2.613780e+03,7.167084e-01,1.780970e+03
47736,2.485183e+03,-0.760003,-2.120472,7.676327,7.730972e+03,2.157006e+04,-7.808584e+04,5.256937e-01,1.306445e+03
