i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
75050,4.556735e+03,7.714521,-1.074462,1.825296,-2.811412e+05,3.915674e+04,-6.651948e+04,6.295159e-01,2.868537e+03
75051,4.556966e+03,-2.021684,0.662911,7.711896,7.367832e+04,-2.415917e+04,-2.810527e+05,8.128390e-01,3.704079e+03
75052,4.557038e+03,3.643873,2.237173,-6.761453,-1.327985e+05,-8.153227e+04,2.464166e+05,9.764046e-01,4.449513e+03
75053,4.557067e+03,-5.514405,-3.730133,-4.435927,2.009694e+05,1.359426e+05,1.616649e+05,1.006022e+00,4.584509e+03
75054,4.557095e+03,-7.848928,1.505418,0.357832,2.860508e+05,-5.486428e+04,-1.304102e+04,9.971237e-01,4.543988e+03
75055,4.557297e+03,-0.682900,-2.046086,-7.703712,2.488853e+04,7.457037e+04,2.807646e+05,1.003198e+00,4.571870e+03
75056,4.557297e+03,3.498715,3.840648,6.083455,-1.275119e+05,-1.399738e+05,-2.217138e+05,0.000000e+00,0.000000e+00
75057,4.557326e+03,-0.165372,0.143652,-7.997000,6.027060e+03,-5.235469e+03,2.914546e+05,1.000133e+00,4.557931e+03
75058,4.557354e+03,-7.606276,-0.081231,-2.477493,2.772153e+05,2.960530e+03,9.029373e+04,1.003295e+00,4.572372e+03
75059,4.557585e+03,-0.018196,-0.047555,7.999838,6.631799e+02,1.733209e+03,-2.915663e+05,6.425356e-01,2.928410e+03
75060,4.557614e+03,0.495481,-0.985895,-7.923541,-1.805863e+04,3.593256e+04,2.887864e+05,1.000624e+00,4.560457e+03
75061,4.557686e+03,-2.136814,2.835792,7.168843,7.788031e+04,-1.033559e+05,-2.612823e+05,7.294704e-01,3.324697e+03
75062,4.557714e+03,-2.923511,-7.186875,1.949848,1.065533e+05,2.619403e+05,-7.106618e+04,9.989107e-01,4.552750e+03
75063,4.557743e+03,0.343761,0.865533,7.945608,-1.252911e+04,-3.154620e+04,-2.895948e+05,4.290258e-01,1.955390e+03
75064,4.557815e+03,-2.474782,3.652128,6.673636,9.019947e+04,-1.331107e+05,-2.432370e+05,7.479221e-01,3.408891e+03
75065,4.558002e+03,-2.638241,7.443340,1.279209,9.615910e+04,-2.712963e+05,-4.662487e+04,8.771122e-01,3.997879e+03
75066,4.558103e+03,-3.649402,0.136069,7.117819,1.330156e+05,-4.959534e+03,-2.594345e+05,9.188926e-01,4.188407e+03
75067,4.558305e+03,4.229397,-3.262043,-5.955777,-1.541590e+05,1.188995e+05,2.170845e+05,9.930755e-01,4.526741e+03
75068,4.558334e+03,1.743596,-1.098888,7.729962,-6.355323e+04,4.005392e+04,-2.817534e+05,5.218724e-01,2.378868e+03
75069,4.558362e+03,7.048752,-1.206526,-3.586000,-2.569244e+05,4.397741e+04,1.307084e+05,9.451198e-01,4.308199e+03
75070,4.558435e+03,2.862653,-2.714526,6.959638,-1.043435e+05,9.894426e+04,-2.536782e+05,6.922855e-01,3.155738e+03
75071,4.558621e+03,7.481721,0.813006,-2.713460,-2.727137e+05,-2.963459e+04,9.890742e+04,8.649924e-01,3.943173e+03
75072,4.558722e+03,-0.624682,0.629900,7.950660,2.277033e+04,-2.296052e+04,-2.898101e+05,6.609148e-01,3.012927e+03
75073,4.559082e+03,-2.821996,-7.393809,-1.169583,1.028688e+05,2.695229e+05,4.263424e+04,1.003584e+00,4.575421e+03
75074,4.559241e+03,-0.003766,0.215448,7.997097,1.372861e+02,-7.853752e+03,-2.915193e+05,6.077696e-01,2.770968e+03
75075,4.559342e+03,-2.674914,-4.703700,5.892371,9.751008e+04,1.714665e+05,-2.147978e+05,9.749554e-01,4.445155e+03
75076,4.559889e+03,-4.856243,0.495363,-6.338101,1.770379e+05,-1.805881e+04,2.310601e+05,1.003814e+00,4.577282e+03
75077,4.559889e+03,-5.500612,-5.608463,-1.512748,2.005288e+05,2.044606e+05,5.514835e+04,1.005000e+00,4.582686e+03
75078,4.560018e+03,-0.450895,3.865170,6.989790,1.643793e+04,-1.409096e+05,-2.548215e+05,2.705995e-01,1.233939e+03
75079,4.560249e+03,-6.033479,5.234928,-0.438929,2.199636e+05,-1.908507e+05,1.600209e+04,9.826371e-01,4.481070e+03
75080,4.560666e+03,-4.261938,-4.672789,-4.899074,1.553853e+05,1.703644e+05,1.786145e+05,1.006050e+00,4.588260e+03
75081,4.560969e+03,7.687612,-2.110609,0.667796,-2.802907e+05,7.695290e+04,-2.434788e+04,8.240875e-01,3.758637e+03
75082,4.560969e+03,-3.719083,4.582919,5.400488,1.355980e+05,-1.670935e+05,-1.969021e+05,8.607549e-01,3.925876e+03
75083,4.560998e+03,-0.918182,-0.988545,7.885412,3.347706e+04,3.604251e+04,-2.875034e+05,8.146606e-01,3.715665e+03
75084,4.560998e+03,-1.152578,-0.064169,7.916277,4.202318e+04,2.339602e+03,-2.886288e+05,7.766248e-01,3.542184e+03
75085,4.561026e+03,-0.431048,-5.178808,-6.082281,1.571614e+04,1.888208e+05,2.217617e+05,1.004235e+00,4.580341e+03
75086,4.561099e+03,3.792165,5.389196,4.536084,-1.382645e+05,-1.964931e+05,-1.653882e+05,0.000000e+00,0.000000e+00
75087,4.561257e+03,-3.151164,0.311480,-7.346642,1.148952e+05,-1.135694e+04,2.678674e+05,1.003184e+00,4.575778e+03
75088,4.561286e+03,-0.070149,-2.438302,-7.619040,2.557725e+03,8.890368e+04,2.778002e+05,1.002809e+00,4.574096e+03
75089,4.561286e+03,0.409816,-6.145572,5.105291,-1.494241e+04,2.240756e+05,-1.861456e+05,9.667785e-01,4.409753e+03
75090,4.561358e+03,4.020811,6.584366,2.116413,-1.466052e+05,-2.400765e+05,-7.716781e+04,0.000000e+00,0.000000e+00
75091,4.561545e+03,2.835172,-1.893361,7.237194,-1.033770e+05,6.903640e+04,-2.638851e+05,5.395970e-01,2.461396e+03
75092,4.561617e+03,5.677675,-3.561131,-4.368335,-2.070230e+05,1.298482e+05,1.592810e+05,9.826738e-01,4.482582e+03
75093,4.561674e+03,-1.794345,2.629922,-7.339198,6.542697e+04,-9.589452e+04,2.676082e+05,9.977963e-01,4.551622e+03
75094,4.561747e+03,2.055383,-1.770286,7.526054,-7.494574e+04,6.455021e+04,-2.744237e+05,6.102871e-01,2.783975e+03
75095,4.561905e+03,0.863667,0.426866,7.941780,-3.149258e+04,-1.556515e+04,-2.895874e+05,3.785722e-01,1.727010e+03
75096,4.561934e+03,6.642815,3.577512,2.659778,-2.422230e+05,-1.304501e+05,-9.698588e+04,0.000000e+00,0.000000e+00
75097,4.562006e+03,-7.597394,0.985812,2.303863,2.770328e+05,-3.594683e+04,-8.400851e+04,9.927032e-01,4.528718e+03
75098,4.562035e+03,-3.428431,-4.853453,-5.356291,1.250154e+05,1.769778e+05,1.953134e+05,1.005895e+00,4.588928e+03
75099,4.562107e+03,-5.140597,-5.353851,-2.985053,1.874498e+05,1.952260e+05,1.088487e+05,1.005729e+00,4.588243e+03
75100,4.562265e+03,-1.629311,3.640594,6.934798,5.941321e+04,-1.327551e+05,-2.528790e+05,6.164044e-01,2.812200e+03
75101,4.562553e+03,1.007321,-1.240372,7.838800,-3.673336e+04,4.523189e+04,-2.858526e+05,6.554029e-01,2.990310e+03
75102,4.562654e+03,-1.432197,-6.919695,-3.750551,5.222762e+04,2.523390e+05,1.367705e+05,1.004426e+00,4.582849e+03
75103,4.563014e+03,4.820145,-0.113849,6.383826,-1.757821e+05,4.151888e+03,-2.328068e+05,0.000000e+00,0.000000e+00
75104,4.563302e+03,-4.478966,-4.565027,4.806182,1.633451e+05,1.664837e+05,-1.752785e+05,9.893612e-01,4.514754e+03
75105,4.563302e+03,-1.333366,4.072902,6.755265,4.862701e+04,-1.485362e+05,-2.463603e+05,5.320599e-01,2.427950e+03
75106,4.563331e+03,3.193699,-5.036452,5.332395,-1.164726e+05,1.836768e+05,-1.944697e+05,9.011603e-01,4.112293e+03
75107,4.563403e+03,-1.256619,-2.318313,7.552902,4.582863e+04,8.454837e+04,-2.754527e+05,8.951864e-01,4.085097e+03
75108,4.563432e+03,-0.262156,0.209932,-7.992947,9.560818e+03,-7.656192e+03,2.915019e+05,1.000193e+00,4.564313e+03
75109,4.563662e+03,-6.090419,-4.858397,1.817354,2.221225e+05,1.771897e+05,-6.628036e+04,1.001091e+00,4.568642e+03
75110,4.563691e+03,-3.621329,1.915271,-6.871515,1.320732e+05,-6.985172e+04,2.506105e+05,1.001342e+00,4.569814e+03
75111,4.563922e+03,1.471416,7.352665,-2.788056,-5.366526e+04,-2.681653e+05,1.016856e+05,8.569011e-01,3.910830e+03
75112,4.563922e+03,-1.347307,0.522125,-7.868427,4.913876e+04,-1.904285e+04,2.869761e+05,1.001245e+00,4.569605e+03
75113,4.564023e+03,-3.134721,-3.692304,-6.367136,1.143304e+05,1.346666e+05,2.322238e+05,1.005653e+00,4.589821e+03
75114,4.564051e+03,0.067954,-1.510328,-7.855845,-2.478456e+03,5.508522e+04,2.865212e+05,1.001851e+00,4.572501e+03
75115,4.564080e+03,1.889116,6.498010,-4.266978,-6.890073e+04,-2.369986e+05,1.556273e+05,9.159858e-01,4.180632e+03
75116,4.564311e+03,1.268810,7.847212,0.900772,-4.627783e+04,-2.862145e+05,-3.285424e+04,4.424912e-01,2.019667e+03
75117,4.564440e+03,0.336734,-7.955046,0.777085,-1.228200e+04,2.901517e+05,-2.834332e+04,9.961093e-01,4.546681e+03
75118,4.564599e+03,5.803074,-4.325598,-3.407863,-2.116645e+05,1.577742e+05,1.243003e+05,9.806652e-01,4.476343e+03
75119,4.564671e+03,2.236406,7.195551,-2.687478,-8.157256e+04,-2.624566e+05,9.802534e+04,8.166017e-01,3.727518e+03
75120,4.564700e+03,1.696039,6.781122,-3.890994,-6.186296e+04,-2.473411e+05,1.419238e+05,9.050283e-01,4.131183e+03
75121,4.564772e+03,-0.460876,1.498577,-7.844862,1.681058e+04,-5.466095e+04,2.861433e+05,9.981608e-01,4.556376e+03
75122,4.564902e+03,1.439462,5.423868,5.701720,-5.250548e+04,-1.978397e+05,-2.079746e+05,0.000000e+00,0.000000e+00
75123,4.564930e+03,1.387811,-4.837679,6.218589,-5.062163e+04,1.764586e+05,-2.268285e+05,9.186508e-01,4.193577e+03
75124,4.565319e+03,-4.699607,2.911752,5.782335,1.714296e+05,-1.062132e+05,-2.109247e+05,9.226748e-01,4.212305e+03
75125,4.565319e+03,3.314675,2.830572,6.708263,-1.209108e+05,-1.032520e+05,-2.447002e+05,0.000000e+00,0.000000e+00
75126,4.565348e+03,-4.026097,-2.796458,-6.322212,1.468622e+05,1.020079e+05,2.306188e+05,1.005688e+00,4.591316e+03
75127,4.565420e+03,-7.089050,0.681797,3.644246,2.585932e+05,-2.487049e+04,-1.329342e+05,9.870833e-01,4.506450e+03
75128,4.565607e+03,2.727393,7.396146,-1.363216,-9.949143e+04,-2.698009e+05,4.972820e+04,6.271619e-01,2.863375e+03
75129,4.565737e+03,-0.433438,-0.678976,-7.959342,1.581143e+04,2.476843e+04,2.903496e+05,1.001633e+00,4.573194e+03
75130,4.565867e+03,-1.335500,6.634077,4.266785,4.871854e+04,-2.420086e+05,-1.556507e+05,6.008554e-01,2.743426e+03
75131,4.565867e+03,4.267560,-2.316427,-6.357838,-1.556789e+05,8.450236e+04,2.319315e+05,9.915322e-01,4.527204e+03
75132,4.566069e+03,2.018463,-1.848941,-7.517129,-7.363438e+04,6.745016e+04,2.742281e+05,9.987311e-01,4.560275e+03
75133,4.566097e+03,-6.265546,-1.102312,-4.850551,2.285705e+05,4.021294e+04,1.769507e+05,1.005126e+00,4.589505e+03
75134,4.566299e+03,-3.096699,0.588603,7.352823,1.129718e+05,-2.147304e+04,-2.682409e+05,8.855898e-01,4.043868e+03
75135,4.566328e+03,1.180855,-3.983787,-6.836302,-4.307931e+04,1.453344e+05,2.493983e+05,1.002056e+00,4.575715e+03
75136,4.566429e+03,4.420783,6.556894,-1.209886,-1.612784e+05,-2.392077e+05,4.413889e+04,3.769953e-01,1.721522e+03
75137,4.566559e+03,-0.432360,-0.069725,7.988004,1.577353e+04,2.543719e+03,-2.914214e+05,7.011734e-01,3.201949e+03
75138,4.566717e+03,-0.506212,-0.395006,-7.974191,1.846816e+04,1.441102e+04,2.909225e+05,1.001391e+00,4.573067e+03
75139,4.566976e+03,-5.973683,0.686284,-5.276753,2.179442e+05,-2.503841e+04,1.925173e+05,1.003744e+00,4.584076e+03
75140,4.567077e+03,-1.476822,4.336447,-6.558523,5.388106e+04,-1.582129e+05,2.392841e+05,9.908265e-01,4.525181e+03
75141,4.567236e+03,-1.813404,1.740658,7.594845,6.616221e+04,-6.350804e+04,-2.770986e+05,7.397040e-01,3.378403e+03
75142,4.567337e+03,0.933292,-0.964596,7.886604,-3.405162e+04,3.519376e+04,-2.877466e+05,6.262216e-01,2.860165e+03
75143,4.567366e+03,-1.548961,-7.820013,-0.669412,5.651477e+04,2.853179e+05,2.442390e+04,1.001901e+00,4.576047e+03
75144,4.567366e+03,3.478242,6.838645,-2.266002,-1.269058e+05,-2.495121e+05,8.267644e+04,7.027907e-01,3.209902e+03
75145,4.567438e+03,-3.748739,1.249810,-6.955928,1.367761e+05,-4.560043e+04,2.537933e+05,1.002440e+00,4.578583e+03
75146,4.567625e+03,0.672285,2.782884,-7.470180,-2.452943e+04,-1.015381e+05,2.725618e+05,9.912411e-01,4.527618e+03
75147,4.567697e+03,-0.046456,-3.230936,7.318394,1.695051e+03,1.178870e+05,-2.670257e+05,8.879645e-01,4.055953e+03
75148,4.567726e+03,-6.379471,-1.930278,-4.424520,2.327681e+05,7.043016e+04,1.614376e+05,1.005475e+00,4.592735e+03
75149,4.567726e+03,0.694039,1.395983,7.846626,-2.532343e+04,-5.093531e+04,-2.863002e+05,2.231739e-01,1.019397e+03
75150,4.567755e+03,4.715949,5.747784,2.953440,-1.720716e+05,-2.097203e+05,-1.077626e+05,0.000000e+00,0.000000e+00
75151,4.567755e+03,-1.473683,-6.426095,-4.531397,5.377050e+04,2.344700e+05,1.653378e+05,1.004788e+00,4.589625e+03
75152,4.567884e+03,0.345647,-7.238562,3.388767,-1.261186e+04,2.641183e+05,-1.236482e+05,9.849990e-01,4.499361e+03
75153,4.567957e+03,0.243846,0.208783,7.993557,-8.897459e+03,-7.618067e+03,-2.916686e+05,5.640626e-01,2.576614e+03
75154,4.567957e+03,0.814091,1.471320,7.821283,-2.970454e+04,-5.368548e+04,-2.853827e+05,1.675486e-01,7.653548e+02
75155,4.568086e+03,-5.474543,5.538257,-1.832234,1.997578e+05,-2.020826e+05,6.685544e+04,9.850369e-01,4.499734e+03
75156,4.568086e+03,-4.709386,1.222251,-6.350416,1.718383e+05,-4.459810e+04,2.317171e+05,1.002944e+00,4.581533e+03
75157,4.568216e+03,-0.625101,0.495861,7.960111,2.280930e+04,-1.809348e+04,-2.904565e+05,6.742529e-01,3.080133e+03
75158,4.568346e+03,-3.274435,-5.514735,-4.781817,1.194826e+05,2.012300e+05,1.744862e+05,1.005792e+00,4.594804e+03
75159,4.568403e+03,-0.689219,-7.516371,2.651254,2.514943e+04,2.742705e+05,-9.674360e+04,9.926032e-01,4.534612e+03
75160,4.568403e+03,0.981446,6.814706,-4.073886,-3.581271e+04,-2.486669e+05,1.486551e+05,9.265780e-01,4.232982e+03
75161,4.568605e+03,-0.748669,0.459606,7.951620,2.731935e+04,-1.677129e+04,-2.901590e+05,6.941724e-01,3.171400e+03
75162,4.568634e+03,1.537970,-5.070024,-5.994123,-5.612156e+04,1.850086e+05,2.187296e+05,1.001786e+00,4.576791e+03
75163,4.568735e+03,6.762240,1.230453,4.093665,-2.467614e+05,-4.490055e+04,-1.493823e+05,0.000000e+00,0.000000e+00
75164,4.568994e+03,-3.616632,-0.826380,7.087811,1.319785e+05,3.015636e+04,-2.586492e+05,9.351384e-01,4.272642e+03
75165,4.569023e+03,-3.062498,-7.388101,-0.192541,1.117574e+05,2.696082e+05,7.026264e+03,1.002713e+00,4.581421e+03
75166,4.569254e+03,-3.316382,3.026429,6.621355,1.210252e+05,-1.104439e+05,-2.416341e+05,8.437876e-01,3.855480e+03
75167,4.569542e+03,-5.643284,1.069240,5.568668,2.059477e+05,-3.902116e+04,-2.032246e+05,9.628386e-01,4.399731e+03
75168,4.569744e+03,2.418546,1.365706,-7.502365,-8.826510e+04,-4.984158e+04,2.737996e+05,9.898803e-01,4.523500e+03
75169,4.569975e+03,-0.957335,2.996243,-7.355681,3.493891e+04,-1.093510e+05,2.684531e+05,9.951395e-01,4.547762e+03
75170,4.570003e+03,2.536525,-0.714026,7.553556,-9.257339e+04,2.605919e+04,-2.756756e+05,2.610332e-01,1.192923e+03
75171,4.570032e+03,-1.451091,5.574605,-5.551406,5.295940e+04,-2.034522e+05,2.026055e+05,9.818075e-01,4.486892e+03
75172,4.570234e+03,-5.598136,-5.032036,2.709149,2.043155e+05,1.836545e+05,-9.887599e+04,9.990266e-01,4.565786e+03
75173,4.570292e+03,-0.341057,-0.948987,7.936189,1.244764e+04,3.463547e+04,-2.896494e+05,7.662202e-01,3.501850e+03
75174,4.570364e+03,5.030648,-5.667448,-2.563712,-1.836065e+05,2.068481e+05,9.356927e+04,9.860363e-01,4.506545e+03
75175,4.570393e+03,-7.861972,-0.689165,1.309369,2.869439e+05,2.515294e+04,-4.778895e+04,9.990314e-01,4.565966e+03
75176,4.570652e+03,6.045218,4.919996,-1.802490,-2.206428e+05,-1.795736e+05,6.578858e+04,5.164506e-01,2.360516e+03
75177,4.570681e+03,-7.815061,-1.651153,0.445549,2.852407e+05,6.026518e+04,-1.626202e+04,1.001644e+00,4.578193e+03
75178,4.570940e+03,-2.362831,-5.566999,-5.236942,8.624304e+04,2.031948e+05,1.911478e+05,1.005482e+00,4.595998e+03
75179,4.571041e+03,-3.603211,0.750817,7.103038,1.315182e+05,-2.740503e+04,-2.592629e+05,9.056634e-01,4.139825e+03
75180,4.571070e+03,5.002853,-6.137257,-1.142599,-1.826061e+05,2.240123e+05,4.170533e+04,9.811669e-01,4.484983e+03
75181,4.571373e+03,3.221151,-7.256859,-0.980911,-1.175772e+05,2.648870e+05,3.580483e+04,9.917339e-01,4.533586e+03
75182,4.571373e+03,0.291403,0.377316,7.985782,-1.063668e+04,-1.377265e+04,-2.914939e+05,5.281394e-01,2.414322e+03
75183,4.571560e+03,-1.377828,-2.799590,-7.366402,5.029399e+04,1.021916e+05,2.688911e+05,1.004302e+00,4.591227e+03
75184,4.571633e+03,-3.032269,-1.291402,7.289556,1.106858e+05,4.713960e+04,-2.660881e+05,9.270354e-01,4.238066e+03
75185,4.571921e+03,-1.496033,-1.001972,-7.794738,5.461088e+04,3.657578e+04,2.845375e+05,1.003150e+00,4.586324e+03
75186,4.571950e+03,-5.582566,-4.862942,-3.030965,2.037855e+05,1.775164e+05,1.106421e+05,1.005774e+00,4.598348e+03
75187,4.572022e+03,0.434252,-0.204775,7.985580,-1.585201e+04,7.475138e+03,-2.915072e+05,5.915463e-01,2.704563e+03
75188,4.572310e+03,1.654211,-2.879095,-7.278351,-6.038754e+04,1.051024e+05,2.656988e+05,1.000574e+00,4.574934e+03
75189,4.572541e+03,-2.792591,0.207214,7.493897,1.019471e+05,-7.564595e+03,-2.735743e+05,8.804901e-01,4.026077e+03
75190,4.572570e+03,-1.534821,-4.583819,6.374397,5.603076e+04,1.673387e+05,-2.327062e+05,9.598245e-01,4.388865e+03
75191,4.572642e+03,-3.378210,3.031931,-6.587495,1.233272e+05,-1.106857e+05,2.404876e+05,9.988383e-01,4.567330e+03
75192,4.572700e+03,4.994109,5.010756,-3.735130,-1.823195e+05,-1.829272e+05,1.363580e+05,8.314345e-01,3.801900e+03
75193,4.572772e+03,-7.572393,-0.817132,2.447683,2.764468e+05,2.983121e+04,-8.935805e+04,9.963105e-01,4.555901e+03
75194,4.572772e+03,-5.547584,5.059914,-2.760720,2.025267e+05,-1.847233e+05,1.007861e+05,9.905349e-01,4.529490e+03
75195,4.573219e+03,-1.522055,-0.739345,-7.818997,5.556867e+04,2.699272e+04,2.854636e+05,1.002931e+00,4.586622e+03
75196,4.573219e+03,-3.558549,3.071717,6.473120,1.299190e+05,-1.121452e+05,-2.363270e+05,8.608220e-01,3.936727e+03
75197,4.573348e+03,-1.337602,-3.471461,7.082357,4.883518e+04,1.267413e+05,-2.585733e+05,9.329380e-01,4.266650e+03
75198,4.573421e+03,0.214975,-0.097221,-7.996520,-7.848679e+03,3.549533e+03,2.919512e+05,9.998894e-01,4.572915e+03
75199,4.573579e+03,-4.755943,6.180599,-1.783593,1.736415e+05,-2.256562e+05,6.511973e+04,9.778503e-01,4.472276e+03
75200,4.573608e+03,1.282688,-3.677341,6.987981,-4.683162e+04,1.342617e+05,-2.551349e+05,8.645107e-01,3.953933e+03
75201,4.573709e+03,4.980165,-3.916270,-4.884750,-1.818305e+05,1.429867e+05,1.783468e+05,9.892354e-01,4.524475e+03
75202,4.574041e+03,-0.085518,4.879499,6.339020,3.122453e+03,-1.781615e+05,-2.314519e+05,1.034191e-01,4.730430e+02
75203,4.574041e+03,4.183797,-5.197935,-4.413311,-1.527599e+05,1.897883e+05,1.611400e+05,9.938851e-01,4.546071e+03
75204,4.574200e+03,-2.321754,-7.178783,2.659800,8.477395e+04,2.621181e+05,-9.711700e+04,9.961409e-01,4.556547e+03
75205,4.574228e+03,-5.619051,3.795466,-4.245080,2.051685e+05,-1.385839e+05,1.550006e+05,9.975703e-01,4.563114e+03
75206,4.574301e+03,-4.146027,2.512192,6.363910,1.513851e+05,-9.172842e+04,-2.323673e+05,9.022319e-01,4.127080e+03
75207,4.574301e+03,-0.207290,-1.263112,7.896935,7.568836e+03,4.612037e+04,-2.883431e+05,7.792994e-01,3.564750e+03
75208,4.574358e+03,4.598490,-5.629399,-3.341222,-1.679071e+05,2.055492e+05,1.219998e+05,9.905436e-01,4.531101e+03
75209,4.574358e+03,1.869070,3.382354,-7.004732,-6.824632e+04,-1.235016e+05,2.557674e+05,9.819920e-01,4.491983e+03
75210,4.574560e+03,6.940961,3.521772,1.849375,-2.534445e+05,-1.285952e+05,-6.752868e+04,0.000000e+00,0.000000e+00
75211,4.574589e+03,5.977084,5.295784,-0.478688,-2.182499e+05,-1.933726e+05,1.747902e+04,5.750634e-02,2.630679e+02
75212,4.574618e+03,-1.306899,-0.950559,-7.835078,4.772084e+04,3.470924e+04,2.860944e+05,1.002923e+00,4.587990e+03
75213,4.574877e+03,-4.965295,-2.248465,5.855788,1.813107e+05,8.210402e+04,-2.138276e+05,9.770524e-01,4.469895e+03
75214,4.574950e+03,-1.009412,6.278014,-4.854650,3.685959e+04,-2.292473e+05,1.772718e+05,9.702509e-01,4.438849e+03
75215,4.574978e+03,0.553159,5.304394,-5.963004,-2.019916e+04,-1.936952e+05,2.177451e+05,9.728689e-01,4.450854e+03
75216,4.575007e+03,-0.063660,1.162658,-7.914807,2.324632e+03,-4.245575e+04,2.890180e+05,9.981341e-01,4.566471e+03
75217,4.575339e+03,1.371950,4.288461,-6.612628,-5.010010e+04,-1.566036e+05,2.414763e+05,9.778584e-01,4.474034e+03
75218,4.575368e+03,4.179506,6.813833,0.321571,-1.526253e+05,-2.488245e+05,-1.174297e+04,2.104380e-04,9.628311e-01
75219,4.575440e+03,1.216276,-4.181239,6.711029,-4.441579e+04,1.526898e+05,-2.450723e+05,8.938845e-01,4.089915e+03
75220,4.575440e+03,0.928535,5.524794,-5.710908,-3.390809e+04,-2.017536e+05,2.085501e+05,9.659954e-01,4.419854e+03
75221,4.575570e+03,2.533342,-1.530930,-7.432256,-9.251348e+04,5.590706e+04,2.714138e+05,9.969532e-01,4.561629e+03
75222,4.575599e+03,-1.390784,0.389500,7.868545,5.078933e+04,-1.422395e+04,-2.873473e+05,7.716358e-01,3.530696e+03
75223,4.575627e+03,1.895622,-2.788397,7.254754,-6.922545e+04,1.018283e+05,-2.649334e+05,7.640152e-01,3.495849e+03
75224,4.575700e+03,2.829918,4.071445,-6.278129,-1.033454e+05,-1.486846e+05,2.292702e+05,9.657282e-01,4.418883e+03
75225,4.576017e+03,-0.576049,7.563935,2.540680,2.103741e+04,-2.762360e+05,-9.278599e+04,6.025732e-01,2.757385e+03
75226,4.576089e+03,4.331745,-3.649684,5.649407,-1.581972e+05,1.332880e+05,-2.063188e+05,7.685721e-01,3.517054e+03
75227,4.576219e+03,-1.774357,6.588481,4.176551,6.480122e+04,-2.406176e+05,-1.525316e+05,6.820238e-01,3.121091e+03
75228,4.576248e+03,4.265088,6.645563,-1.282776,-1.557656e+05,-2.427031e+05,4.684835e+04,4.186261e-01,1.915737e+03
75229,4.576276e+03,-2.194544,6.931110,3.338216,8.014733e+04,-2.531323e+05,-1.219156e+05,7.713391e-01,3.529861e+03
75230,4.576378e+03,-3.651062,-2.418579,-6.694791,1.333426e+05,8.833035e+04,2.445044e+05,1.005418e+00,4.601174e+03
75231,4.576609e+03,0.267552,-3.553955,-7.162249,-9.771666e+03,1.297994e+05,2.615833e+05,1.003090e+00,4.590751e+03
75232,4.576637e+03,-5.137752,-0.298491,6.124901,1.876442e+05,1.090166e+04,-2.236974e+05,9.633964e-01,4.409116e+03
75233,4.576637e+03,0.646393,-2.550703,7.554872,-2.360797e+04,9.315837e+04,-2.759237e+05,8.177935e-01,3.742744e+03
75234,4.576868e+03,0.518959,0.029485,-7.983095,-1.895423e+04,-1.076887e+03,2.915709e+05,9.991383e-01,4.572924e+03
75235,4.576897e+03,0.349272,-0.353268,7.984561,-1.275670e+04,1.290262e+04,-2.916254e+05,6.266750e-01,2.868227e+03
75236,4.576897e+03,-6.514929,-3.658881,-2.858022,2.379490e+05,1.336357e+05,1.043854e+05,1.005553e+00,4.602314e+03
75237,4.576998e+03,-1.794368,-0.158246,7.794562,6.553760e+04,5.779772e+03,-2.846891e+05,8.338722e-01,3.816632e+03
75238,4.577359e+03,-1.068384,-3.154939,7.273577,3.902324e+04,1.152357e+05,-2.656710e+05,9.173769e-01,4.199163e+03
75239,4.577546e+03,0.070750,7.996351,-0.231024,-2.584234e+03,-2.920767e+05,8.438444e+03,7.676545e-01,3.513974e+03
75240,4.577619e+03,0.060863,-1.101706,-7.923543,-2.223131e+03,4.024150e+04,2.894196e+05,1.001447e+00,4.584244e+03
75241,4.577647e+03,-7.642885,1.901294,1.404064,2.791690e+05,-6.944791e+04,-5.128574e+04,9.932154e-01,4.546590e+03
75242,4.577676e+03,5.549332,-5.380800,2.062015,-2.026991e+05,1.965432e+05,-7.531874e+04,9.360378e-01,4.284878e+03
75243,4.577748e+03,-2.693142,-6.889281,3.047097,9.837253e+04,2.516451e+05,-1.113015e+05,9.954740e-01,4.557030e+03
75244,4.577748e+03,2.281882,-1.647786,-7.488512,-8.335042e+04,6.018875e+04,2.735333e+05,9.978255e-01,4.567794e+03
75245,4.577878e+03,-4.526799,-1.708338,-6.371002,1.653530e+05,6.240143e+04,2.327172e+05,1.005359e+00,4.602410e+03
75246,4.577979e+03,7.945997,-0.256267,-0.891889,-2.902512e+05,9.360922e+03,3.257888e+04,8.034895e-01,3.678358e+03
75247,4.578037e+03,-0.446061,5.120721,-6.130192,1.629380e+04,-1.870507e+05,2.239249e+05,9.814915e-01,4.493304e+03
75248,4.578296e+03,-0.293957,-5.559233,5.745304,1.073803e+04,2.030746e+05,-2.098716e+05,9.624136e-01,4.406215e+03
75249,4.578556e+03,4.346729,0.698666,6.679657,-1.587872e+05,-2.552245e+04,-2.440097e+05,0.000000e+00,0.000000e+00
75250,4.578629e+03,5.594100,3.290821,4.677236,-2.043556e+05,-1.202155e+05,-1.708621e+05,0.000000e+00,0.000000e+00
75251,4.578686e+03,3.369029,0.925556,7.196735,-1.230733e+05,-3.381130e+04,-2.629024e+05,0.000000e+00,0.000000e+00
